,Word,Start,End,length,time_spent,std_time_spent,speed,post_space
734,where,269.34,269.48,5,0.1400000000000432,0.02800000000000864,35.714285714274695,0.07999999999998408
735,one,269.56,269.76,3,0.19999999999998863,0.06666666666666288,15.000000000000853,0.060000000000002274
736,group,269.82,270.22,5,0.4000000000000341,0.08000000000000682,12.499999999998934,0.7999999999999545
737,very,271.02,271.2,4,0.18000000000000682,0.045000000000001705,22.22222222222138,0.040000000000020464
738,distinguished,271.24,271.66,13,0.4200000000000159,0.03230769230769353,30.95238095237978,0.03999999999996362
739,group,271.7,271.86,5,0.160000000000025,0.032000000000005004,31.249999999995115,0.03999999999996362
740,like,271.9,272.04,4,0.1400000000000432,0.0350000000000108,28.571428571419755,0.01999999999998181
741,you,272.06,272.14,3,0.07999999999998408,0.02666666666666136,37.50000000000746,0.060000000000002274
742,guys,272.2,272.52,4,0.3199999999999932,0.0799999999999983,12.500000000000266,0.4000000000000341
743,doesn't,272.92,273.2,7,0.2799999999999727,0.0399999999999961,25.000000000002437,0.040000000000020464
744,know,273.24,273.38,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.040000000000020464
745,which,273.42,273.58,5,0.15999999999996817,0.03199999999999363,31.250000000006217,0.040000000000020464
746,ways,273.62,273.86,4,0.2400000000000091,0.060000000000002274,16.666666666666035,0.060000000000002274
747,which,273.92,274.2,5,0.2799999999999727,0.05599999999999454,17.8571428571446,0.07999999999998408
748,but,274.28,274.42,3,0.1400000000000432,0.04666666666668107,21.428571428564815,0.12000000000000455
749,in,274.54,274.66,2,0.12000000000000455,0.060000000000002274,16.666666666666035,0.03999999999996362
750,another,274.7,275.0,7,0.30000000000001137,0.04285714285714448,23.333333333332448,0.060000000000002274
751,group,275.06,275.36,5,0.30000000000001137,0.060000000000002274,16.666666666666035,0.5
752,i,275.86,275.94,1,0.07999999999998408,0.07999999999998408,12.500000000002487,0.060000000000002274
753,could,276.0,276.1,5,0.10000000000002274,0.02000000000000455,49.99999999998863,0.03999999999996362
754,ask,276.14,276.32,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.01999999999998181
755,a,276.34,276.38,1,0.040000000000020464,0.040000000000020464,24.99999999998721,0.07999999999998408
756,five,276.46,276.7,4,0.2400000000000091,0.060000000000002274,16.666666666666035,0.020000000000038654
757,year,276.72,276.86,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.0
758,old,276.86,277.04,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.01999999999998181
759,and,277.06,277.12,3,0.060000000000002274,0.020000000000000757,49.9999999999981,0.040000000000020464
760,they,277.16,277.22,4,0.060000000000002274,0.015000000000000568,66.66666666666414,0.05999999999994543
761,would,277.28,277.38,5,0.10000000000002274,0.02000000000000455,49.99999999998863,0.040000000000020464
762,know,277.42,277.58,4,0.15999999999996817,0.03999999999999204,25.000000000004974,1.6200000000000045
763,they're,279.2,279.32,7,0.12000000000000455,0.017142857142857792,58.333333333331126,0.01999999999998181
764,also,279.34,279.56,4,0.22000000000002728,0.05500000000000682,18.181818181815927,0.10000000000002274
765,really,279.66,279.88,6,0.21999999999997044,0.03666666666666174,27.272727272730936,0.10000000000002274
766,big,279.98,280.14,3,0.15999999999996817,0.05333333333332272,18.75000000000373,0.040000000000020464
767,differences,280.18,280.82,11,0.6399999999999864,0.05818181818181694,17.187500000000366,0.07999999999998408
768,in,280.9,281.02,2,0.12000000000000455,0.060000000000002274,16.666666666666035,0.08000000000004093
769,how,281.1,281.22,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.03999999999996362
770,people,281.26,281.44,6,0.18000000000000682,0.030000000000001137,33.33333333333207,0.060000000000002274
771,think,281.5,281.64,5,0.13999999999998636,0.02799999999999727,35.7142857142892,0.040000000000020464
772,about,281.68,281.88,5,0.19999999999998863,0.039999999999997725,25.00000000000142,0.060000000000002274
773,time,281.94,282.3,4,0.36000000000001364,0.09000000000000341,11.11111111111069,0.3199999999999932
774,so,282.62,282.8,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.5600000000000023
775,here,283.36,283.56,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.040000000000020464
776,i,283.6,283.64,1,0.03999999999996362,0.03999999999996362,25.000000000022737,0.10000000000002274
777,have,283.74,283.94,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.36000000000001364
778,pictures,284.3,284.64,8,0.339999999999975,0.042499999999996874,23.529411764707614,0.020000000000038654
779,of,284.66,284.72,2,0.060000000000002274,0.030000000000001137,33.33333333333207,0.03999999999996362
780,my,284.76,284.86,2,0.10000000000002274,0.05000000000001137,19.999999999995453,0.03999999999996362
781,grandfather,284.9,285.48,11,0.5800000000000409,0.052727272727276446,18.965517241377974,0.060000000000002274
782,at,285.54,285.58,2,0.03999999999996362,0.01999999999998181,50.000000000045475,0.040000000000020464
783,different,285.62,285.86,9,0.2400000000000091,0.026666666666667678,37.49999999999858,0.03999999999996362
784,ages,285.9,286.3,4,0.4000000000000341,0.10000000000000853,9.999999999999147,0.4200000000000159
785,and,286.72,287.06,3,0.339999999999975,0.113333333333325,8.823529411765355,0.160000000000025
786,if,287.22,287.36,2,0.13999999999998636,0.06999999999999318,14.285714285715677,0.03999999999996362
787,i,287.4,287.44,1,0.040000000000020464,0.040000000000020464,24.99999999998721,0.10000000000002274
788,ask,287.54,287.9,3,0.3599999999999568,0.1199999999999856,8.333333333334334,0.08000000000004093
789,an,287.98,288.12,2,0.13999999999998636,0.06999999999999318,14.285714285715677,0.040000000000020464
790,english,288.16,288.42,7,0.2599999999999909,0.03714285714285585,26.923076923077865,0.01999999999998181
791,speaker,288.44,288.76,7,0.3199999999999932,0.04571428571428474,21.875000000000465,0.060000000000002274
792,to,288.82,289.0,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.18000000000000682
793,organize,289.18,289.74,8,0.5600000000000023,0.07000000000000028,14.285714285714228,0.07999999999998408
794,time,289.82,290.16,4,0.34000000000003183,0.08500000000000796,11.764705882351839,0.03999999999996362
795,they,290.2,290.26,4,0.060000000000002274,0.015000000000000568,66.66666666666414,0.060000000000002274
796,might,290.32,290.48,5,0.160000000000025,0.032000000000005004,31.249999999995115,0.060000000000002274
797,lay,290.54,290.66,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.01999999999998181
798,it,290.68,290.74,2,0.060000000000002274,0.030000000000001137,33.33333333333207,0.01999999999998181
799,out,290.76,290.88,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.040000000000020464
800,this,290.92,291.06,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.01999999999998181
801,way,291.08,291.22,3,0.1400000000000432,0.04666666666668107,21.428571428564815,0.05999999999994543
802,from,291.28,291.44,4,0.160000000000025,0.04000000000000625,24.999999999996092,0.040000000000020464
803,left,291.48,291.68,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.040000000000020464
804,to,291.72,291.8,2,0.07999999999998408,0.03999999999999204,25.000000000004974,0.07999999999998408
805,write,291.88,292.18,5,0.30000000000001137,0.060000000000002274,16.666666666666035,0.2599999999999909
806,this,292.44,292.58,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.040000000000020464
807,has,292.62,292.72,3,0.10000000000002274,0.03333333333334091,29.99999999999318,0.01999999999998181
808,to,292.74,292.82,2,0.07999999999998408,0.03999999999999204,25.000000000004974,0.040000000000020464
809,do,292.86,292.92,2,0.060000000000002274,0.030000000000001137,33.33333333333207,0.060000000000002274
810,with,292.98,293.08,4,0.0999999999999659,0.024999999999991473,40.00000000001364,0.040000000000020464
811,writing,293.12,293.4,7,0.2799999999999727,0.0399999999999961,25.000000000002437,0.060000000000002274
812,direction,293.46,293.96,9,0.5,0.05555555555555555,18.0,0.3199999999999932
813,if,294.28,294.46,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.020000000000038654
814,you,294.48,294.62,3,0.13999999999998636,0.04666666666666212,21.428571428573516,0.21999999999997044
815,were,294.84,295.02,4,0.18000000000000682,0.045000000000001705,22.22222222222138,0.060000000000002274
816,speaker,295.08,295.38,7,0.30000000000001137,0.04285714285714448,23.333333333332448,0.0
817,of,295.38,295.42,2,0.040000000000020464,0.020000000000010232,49.99999999997442,0.060000000000002274
818,huber,295.48,295.86,5,0.37999999999999545,0.0759999999999991,13.157894736842263,0.0999999999999659
819,arabic,295.96,296.34,6,0.37999999999999545,0.06333333333333258,15.789473684210716,0.040000000000020464
820,you,296.38,296.44,3,0.060000000000002274,0.020000000000000757,49.9999999999981,0.060000000000002274
821,might,296.5,296.64,5,0.13999999999998636,0.02799999999999727,35.7142857142892,0.5
822,do,297.14,297.24,2,0.10000000000002274,0.05000000000001137,19.999999999995453,0.060000000000002274
823,it,297.3,297.4,2,0.0999999999999659,0.04999999999998295,20.00000000000682,0.1400000000000432
824,going,297.54,297.74,5,0.19999999999998863,0.039999999999997725,25.00000000000142,0.01999999999998181
825,in,297.76,297.82,2,0.060000000000002274,0.030000000000001137,33.33333333333207,0.01999999999998181
826,the,297.84,297.88,3,0.040000000000020464,0.013333333333340155,74.99999999996163,0.060000000000002274
827,opposite,297.94,298.3,8,0.36000000000001364,0.045000000000001705,22.22222222222138,0.03999999999996362
828,direction,298.34,298.78,9,0.4399999999999977,0.048888888888888635,20.45454545454556,0.10000000000002274
829,from,298.88,299.02,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.040000000000020464
830,right,299.06,299.22,5,0.160000000000025,0.032000000000005004,31.249999999995115,0.01999999999998181
831,to,299.24,299.3,2,0.060000000000002274,0.030000000000001137,33.33333333333207,0.060000000000002274
832,left,299.36,299.68,4,0.3199999999999932,0.0799999999999983,12.500000000000266,1.2199999999999704
833,ah,300.9,301.1,2,0.20000000000004547,0.10000000000002274,9.999999999997726,0.6599999999999682
834,how,301.76,301.92,3,0.160000000000025,0.05333333333334167,18.74999999999707,0.01999999999998181
835,would,301.94,302.06,5,0.12000000000000455,0.02400000000000091,41.66666666666509,0.01999999999998181
836,the,302.08,302.14,3,0.060000000000002274,0.020000000000000757,49.9999999999981,0.060000000000002274
837,cook,302.2,302.42,4,0.22000000000002728,0.05500000000000682,18.181818181815927,0.03999999999996362
838,tire,302.46,302.84,4,0.37999999999999545,0.09499999999999886,10.52631578947381,0.040000000000020464
839,this,302.88,303.0,4,0.12000000000000455,0.030000000000001137,33.33333333333207,0.040000000000020464
840,aboriginal,303.04,303.48,10,0.4399999999999977,0.043999999999999775,22.727272727272844,0.01999999999998181
841,group,303.5,303.7,5,0.19999999999998863,0.039999999999997725,25.00000000000142,0.020000000000038654
842,i,303.72,303.76,1,0.03999999999996362,0.03999999999996362,25.000000000022737,0.060000000000002274
843,just,303.82,303.94,4,0.12000000000000455,0.030000000000001137,33.33333333333207,0.040000000000020464
844,told,303.98,304.2,4,0.21999999999997044,0.05499999999999261,18.181818181820624,0.0
845,you,304.2,304.26,3,0.060000000000002274,0.020000000000000757,49.9999999999981,0.040000000000020464
846,about,304.3,304.5,5,0.19999999999998863,0.039999999999997725,25.00000000000142,0.10000000000002274
847,do,304.6,304.72,2,0.12000000000000455,0.060000000000002274,16.666666666666035,0.07999999999998408
848,it,304.8,304.92,2,0.12000000000000455,0.060000000000002274,16.666666666666035,0.0999999999999659
849,they,305.02,305.1,4,0.08000000000004093,0.020000000000010232,49.99999999997442,0.060000000000002274
850,don't,305.16,305.28,5,0.1199999999999477,0.02399999999998954,41.666666666684826,0.060000000000002274
851,use,305.34,305.5,3,0.160000000000025,0.05333333333334167,18.74999999999707,0.040000000000020464
852,words,305.54,305.72,5,0.18000000000000682,0.036000000000001364,27.777777777776723,0.01999999999998181
853,like,305.74,305.86,4,0.12000000000000455,0.030000000000001137,33.33333333333207,0.03999999999996362
854,left,305.9,306.1,4,0.20000000000004547,0.05000000000001137,19.999999999995453,0.01999999999998181
855,and,306.12,306.18,3,0.060000000000002274,0.020000000000000757,49.9999999999981,0.040000000000020464
856,right,306.22,306.5,5,0.2799999999999727,0.05599999999999454,17.8571428571446,1.1200000000000045
857,when,307.62,307.74,4,0.12000000000000455,0.030000000000001137,33.33333333333207,0.01999999999998181
858,we,307.76,307.8,2,0.040000000000020464,0.020000000000010232,49.99999999997442,0.060000000000002274
859,give,307.86,307.98,4,0.12000000000000455,0.030000000000001137,33.33333333333207,0.01999999999998181
860,you,308.0,308.06,3,0.060000000000002274,0.020000000000000757,49.9999999999981,0.040000000000020464
861,a,308.1,308.12,1,0.01999999999998181,0.01999999999998181,50.000000000045475,0.040000000000020464
862,hint,308.16,308.44,4,0.2799999999999727,0.06999999999999318,14.285714285715677,0.8199999999999932
863,when,309.26,309.4,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.020000000000038654
864,we,309.42,309.5,2,0.07999999999998408,0.03999999999999204,25.000000000004974,0.060000000000002274
865,sat,309.56,309.74,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.03999999999996362
866,people,309.78,310.0,6,0.22000000000002728,0.03666666666667121,27.27272727272389,0.07999999999998408
867,facing,310.08,310.6,6,0.5200000000000387,0.08666666666667311,11.53846153846068,0.2599999999999909
868,south,310.86,311.38,5,0.5199999999999818,0.10399999999999636,9.615384615384952,0.4800000000000182
869,they,311.86,311.96,4,0.0999999999999659,0.024999999999991473,40.00000000001364,0.08000000000004093
870,organised,312.04,312.46,9,0.4199999999999591,0.04666666666666212,21.428571428573516,0.040000000000020464
871,time,312.5,312.74,4,0.2400000000000091,0.060000000000002274,16.666666666666035,0.01999999999998181
872,from,312.76,312.88,4,0.12000000000000455,0.030000000000001137,33.33333333333207,0.040000000000020464
873,left,312.92,313.14,4,0.21999999999997044,0.05499999999999261,18.181818181820624,0.020000000000038654
874,her,313.16,313.24,3,0.07999999999998408,0.02666666666666136,37.50000000000746,0.03999999999996362
875,right,313.28,313.54,5,0.26000000000004775,0.05200000000000955,19.2307692307657,0.8999999999999773
876,when,314.44,314.58,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.020000000000038654
877,we,314.6,314.68,2,0.07999999999998408,0.03999999999999204,25.000000000004974,0.060000000000002274
878,sat,314.74,314.92,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.03999999999996362
879,them,314.96,315.06,4,0.10000000000002274,0.025000000000005684,39.999999999990905,0.040000000000020464
880,facing,315.1,315.44,6,0.339999999999975,0.0566666666666625,17.64705882353071,0.060000000000002274
881,north,315.5,316.02,5,0.5199999999999818,0.10399999999999636,9.615384615384952,0.6200000000000045
882,they,316.64,316.7,4,0.060000000000002274,0.015000000000000568,66.66666666666414,0.060000000000002274
883,organized,316.76,317.14,9,0.37999999999999545,0.04222222222222172,23.684210526316072,0.060000000000002274
884,time,317.2,317.4,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.020000000000038654
885,from,317.42,317.54,4,0.12000000000000455,0.030000000000001137,33.33333333333207,0.060000000000002274
886,right,317.6,317.78,5,0.17999999999994998,0.03599999999999,27.7777777777855,0.020000000000038654
887,to,317.8,317.86,2,0.060000000000002274,0.030000000000001137,33.33333333333207,0.060000000000002274
888,left,317.92,318.24,4,0.3199999999999932,0.0799999999999983,12.500000000000266,0.8000000000000114
889,when,319.04,319.18,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.01999999999998181
890,we,319.2,319.28,2,0.07999999999998408,0.03999999999999204,25.000000000004974,0.060000000000002274
891,sat,319.34,319.52,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.040000000000020464
892,them,319.56,319.66,4,0.10000000000002274,0.025000000000005684,39.999999999990905,0.03999999999996362
893,facing,319.7,320.02,6,0.3199999999999932,0.0533333333333322,18.7500000000004,0.08000000000004093
894,east,320.1,320.62,4,0.5199999999999818,0.12999999999999545,7.692307692307962,0.45999999999997954
895,time,321.08,321.34,4,0.2599999999999909,0.06499999999999773,15.384615384615923,0.040000000000020464
896,came,321.38,321.56,4,0.18000000000000682,0.045000000000001705,22.22222222222138,0.040000000000020464
897,towards,321.6,321.94,7,0.339999999999975,0.048571428571425,20.588235294119162,0.040000000000020464
898,the,321.98,322.04,3,0.060000000000002274,0.020000000000000757,49.9999999999981,0.03999999999996362
899,body,322.08,322.42,4,0.34000000000003183,0.08500000000000796,11.764705882351839,1.1999999999999886
900,what's,323.62,323.82,6,0.19999999999998863,0.03333333333333144,30.000000000001705,0.040000000000020464
901,the,323.86,323.92,3,0.060000000000002274,0.020000000000000757,49.9999999999981,0.03999999999996362
902,pattern,323.96,324.4,7,0.4399999999999977,0.06285714285714253,15.909090909090992,1.7000000000000455
903,east,326.1,326.36,4,0.2599999999999909,0.06499999999999773,15.384615384615923,0.03999999999996362
904,to,326.4,326.46,2,0.060000000000002274,0.030000000000001137,33.33333333333207,0.060000000000002274
905,west,326.52,326.98,4,0.4600000000000364,0.1150000000000091,8.695652173912356,0.2400000000000091
906,right,327.22,327.52,5,0.2999999999999545,0.05999999999999091,16.666666666669194,0.3199999999999932
907,so,327.84,327.96,2,0.12000000000000455,0.060000000000002274,16.666666666666035,0.10000000000002274
908,for,328.06,328.16,3,0.10000000000002274,0.03333333333334091,29.99999999999318,0.060000000000002274
909,them,328.22,328.52,4,0.2999999999999545,0.07499999999998863,13.333333333335354,0.22000000000002728
910,time,328.74,329.08,4,0.339999999999975,0.08499999999999375,11.764705882353807,0.040000000000020464
911,doesn't,329.12,329.4,7,0.2799999999999727,0.0399999999999961,25.000000000002437,0.08000000000004093
912,actually,329.48,329.84,8,0.3599999999999568,0.0449999999999946,22.22222222222489,0.060000000000002274
913,get,329.9,330.02,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.040000000000020464
914,locked,330.06,330.32,6,0.2599999999999909,0.043333333333331815,23.076923076923883,0.01999999999998181
915,on,330.34,330.4,2,0.060000000000002274,0.030000000000001137,33.33333333333207,0.040000000000020464
916,the,330.44,330.48,3,0.040000000000020464,0.013333333333340155,74.99999999996163,0.060000000000002274
917,body,330.54,330.8,4,0.2599999999999909,0.06499999999999773,15.384615384615923,0.03999999999996362
918,at,330.84,330.92,2,0.08000000000004093,0.040000000000020464,24.99999999998721,0.03999999999996362
919,all,330.96,331.22,3,0.26000000000004775,0.08666666666668259,11.53846153845942,0.07999999999998408
920,it,331.3,331.4,2,0.0999999999999659,0.04999999999998295,20.00000000000682,0.040000000000020464
921,gets,331.44,331.62,4,0.18000000000000682,0.045000000000001705,22.22222222222138,0.040000000000020464
922,locked,331.66,331.88,6,0.21999999999997044,0.03666666666666174,27.272727272730936,0.01999999999998181
923,on,331.9,331.98,2,0.08000000000004093,0.040000000000020464,24.99999999998721,0.01999999999998181
924,the,332.0,332.06,3,0.060000000000002274,0.020000000000000757,49.9999999999981,0.040000000000020464
925,landscape,332.1,332.7,9,0.5999999999999659,0.06666666666666288,15.000000000000853,0.040000000000020464
926,so,332.74,332.86,2,0.12000000000000455,0.060000000000002274,16.666666666666035,0.07999999999998408
927,for,332.94,333.04,3,0.10000000000002274,0.03333333333334091,29.99999999999318,0.060000000000002274
928,me,333.1,333.24,2,0.13999999999998636,0.06999999999999318,14.285714285715677,0.2799999999999727
929,if,333.52,333.66,2,0.1400000000000432,0.0700000000000216,14.285714285709878,0.0
930,i'm,333.66,333.76,3,0.0999999999999659,0.03333333333332197,30.000000000010232,0.040000000000020464
931,facing,333.8,334.14,6,0.339999999999975,0.0566666666666625,17.64705882353071,0.020000000000038654
932,this,334.16,334.3,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.03999999999996362
933,way,334.34,334.48,3,0.1400000000000432,0.04666666666668107,21.428571428564815,0.060000000000002274
934,than,334.54,334.64,4,0.0999999999999659,0.024999999999991473,40.00000000001364,0.040000000000020464
935,time,334.68,334.9,4,0.21999999999997044,0.05499999999999261,18.181818181820624,0.020000000000038654
936,goes,334.92,335.06,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.040000000000020464
937,this,335.1,335.24,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.03999999999996362
938,way,335.28,335.5,3,0.22000000000002728,0.07333333333334242,13.636363636361946,0.060000000000002274
939,and,335.56,335.6,3,0.040000000000020464,0.013333333333340155,74.99999999996163,0.060000000000002274
940,find,335.66,335.82,4,0.15999999999996817,0.03999999999999204,25.000000000004974,0.040000000000020464
941,facing,335.86,336.14,6,0.2799999999999727,0.04666666666666212,21.428571428573516,0.040000000000020464
942,this,336.18,336.32,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.060000000000002274
943,way,336.38,336.5,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.040000000000020464
944,then,336.54,336.64,4,0.0999999999999659,0.024999999999991473,40.00000000001364,0.040000000000020464
945,time,336.68,336.88,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.040000000000020464
946,goes,336.92,337.06,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.040000000000020464
947,this,337.1,337.26,4,0.15999999999996817,0.03999999999999204,25.000000000004974,0.060000000000002274
948,way,337.32,337.56,3,0.2400000000000091,0.08000000000000303,12.499999999999526,0.45999999999997954
949,and,338.02,338.12,3,0.10000000000002274,0.03333333333334091,29.99999999999318,0.040000000000020464
950,facing,338.16,338.46,6,0.2999999999999545,0.04999999999999242,20.00000000000303,0.040000000000020464
951,this,338.5,338.64,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.060000000000002274
952,way,338.7,338.86,3,0.160000000000025,0.05333333333334167,18.74999999999707,0.03999999999996362
953,time,338.9,339.08,4,0.18000000000000682,0.045000000000001705,22.22222222222138,0.020000000000038654
954,goes,339.1,339.26,4,0.15999999999996817,0.03999999999999204,25.000000000004974,0.01999999999998181
955,this,339.28,339.4,4,0.12000000000000455,0.030000000000001137,33.33333333333207,0.040000000000020464
956,way,339.44,339.62,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.6399999999999864
957,very,340.26,340.46,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.060000000000002274
958,ego,340.52,340.76,3,0.2400000000000091,0.08000000000000303,12.499999999999526,0.040000000000020464
959,centric,340.8,341.18,7,0.37999999999999545,0.05428571428571364,18.42105263157917,0.01999999999998181
960,of,341.2,341.3,2,0.10000000000002274,0.05000000000001137,19.999999999995453,0.07999999999998408
961,me,341.38,341.56,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.2799999999999727
962,to,341.84,341.92,2,0.08000000000004093,0.040000000000020464,24.99999999998721,0.060000000000002274
963,have,341.98,342.14,4,0.15999999999996817,0.03999999999999204,25.000000000004974,0.060000000000002274
964,the,342.2,342.24,3,0.040000000000020464,0.013333333333340155,74.99999999996163,0.060000000000002274
965,direction,342.3,342.76,9,0.45999999999997954,0.05111111111110884,19.565217391305218,0.01999999999998181
966,of,342.78,342.84,2,0.060000000000002274,0.030000000000001137,33.33333333333207,0.060000000000002274
967,time,342.9,343.2,4,0.30000000000001137,0.07500000000000284,13.333333333332828,0.060000000000002274
968,chased,343.26,343.58,6,0.3199999999999932,0.0533333333333322,18.7500000000004,0.040000000000020464
969,me,343.62,343.7,2,0.07999999999998408,0.03999999999999204,25.000000000004974,0.060000000000002274
970,around,343.76,344.28,6,0.5199999999999818,0.08666666666666363,11.538461538461942,0.040000000000020464
971,every,344.32,344.52,5,0.19999999999998863,0.039999999999997725,25.00000000000142,0.040000000000020464
972,time,344.56,344.74,4,0.18000000000000682,0.045000000000001705,22.22222222222138,0.01999999999998181
973,i,344.76,344.8,1,0.040000000000020464,0.040000000000020464,24.99999999998721,0.060000000000002274
974,turn,344.86,345.02,4,0.15999999999996817,0.03999999999999204,25.000000000004974,0.040000000000020464
975,my,345.06,345.14,2,0.07999999999998408,0.03999999999999204,25.000000000004974,0.060000000000002274
